ano (uid);ano (nome);local (uid);local (nome);indicador (uid);indicador (nome);categoria (uid);categoria (nome);estatistica (uid);estatistica (nome);lococor (uid);lococor (nome);atestante (uid);atestante (nome);grupoetario (uid);grupoetario (nome);racacor (uid);racacor (nome);abrangencia (uid);abrangencia (nome);localidade (uid);localidade (nome);Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Ano
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;42;Santa Catarina;99;91;79;94;107;85;94;78;92;105;101;96;1.121
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;43;Rio Grande do Sul;167;135;170;154;177;168;172;173;173;150;178;136;1.953
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;2;Região;5;Centro-Oeste;259;238;266;264;261;236;206;242;231;244;245;245;2.937
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;50;Mato Grosso do Sul;37;46;58;45;45;51;29;54;47;40;53;42;547
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;51;Mato Grosso;62;51;43;54;56;50;48;50;54;49;52;51;620
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;52;Goiás;125;101;111;118;117;99;95;106;104;120;98;118;1.312
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;53;Distrito Federal;35;40;54;47;43;36;34;32;26;35;42;34;458
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;1;País;76;Brasil;5.783;5.710;6.306;6.444;6.403;6.018;5.813;5.801;5.685;5.788;5.655;5.831;71.237
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;1;Norte;508;485;523;558;562;462;552;550;496;545;504;560;6.305
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;11;Rondônia;44;43;44;44;45;38;41;43;44;36;61;49;532
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;12;Acre;22;21;28;25;29;20;27;20;21;35;20;26;294
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;13;Amazonas;132;111;117;122;133;114;113;143;113;119;115;125;1.457
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;14;Roraima;27;15;24;20;22;20;28;28;21;31;24;31;291
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;15;Pará;213;242;235;266;249;222;273;244;233;243;221;254;2.895
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;16;Amapá;30;23;24;21;34;11;27;18;22;27;22;25;284
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;17;Tocantins;40;30;51;60;50;37;43;54;42;54;41;50;552
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;2;Nordeste;1.697;1.562;1.742;1.770;1.713;1.658;1.590;1.640;1.528;1.625;1.534;1.634;19.693
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;21;Maranhão;178;189;193;225;200;197;184;193;179;218;185;206;2.347
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;22;Piauí;108;79;89;103;99;113;101;84;99;111;89;101;1.176
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;23;Ceará;232;202;256;264;251;253;227;261;225;227;231;239;2.868
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;24;Rio Grande do Norte;95;76;96;90;69;63;90;87;57;82;90;74;969
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;25;Paraíba;122;112;100;115;122;114;101;105;98;105;90;123;1.307
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;26;Pernambuco;328;295;334;306;306;244;278;291;250;261;264;267;3.424
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;27;Alagoas;100;107;109;113;130;117;95;92;101;113;101;97;1.275
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;28;Sergipe;62;59;66;59;56;53;65;54;58;66;54;68;720
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;29;Bahia;472;443;499;495;480;504;449;473;461;442;430;459;5.607
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;3;Sudeste;2.304;2.380;2.679;2.760;2.713;2.576;2.424;2.360;2.369;2.346;2.342;2.391;29.644
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;31;Minas Gerais;548;577;644;657;646;566;545;520;565;532;553;525;6.878
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;32;Espírito Santo;99;119;138;130;141;104;117;103;101;117;126;118;1.413
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;33;Rio de Janeiro;554;541;558;548;556;580;558;545;505;523;520;548;6.536
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;35;São Paulo;1.103;1.143;1.339;1.425;1.370;1.326;1.204;1.192;1.198;1.174;1.143;1.200;14.817
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;4;Sul;793;792;860;832;898;844;813;792;798;778;808;762;9.770
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;41;Paraná;298;330;392;361;362;355;329;330;308;311;316;312;4.004
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;42;Santa Catarina;197;180;182;188;212;173;179;159;184;183;176;194;2.207
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;43;Rio Grande do Sul;298;282;286;283;324;316;305;303;306;284;316;256;3.559
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;5;Centro-Oeste;481;491;502;524;517;478;434;459;494;494;467;484;5.825
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;50;Mato Grosso do Sul;82;83;103;90;93;100;71;81;98;82;94;93;1.070
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;51;Mato Grosso;116;117;92;117;108;102;101;109;119;104;104;110;1.299
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;52;Goiás;214;208;212;220;240;211;191;193;226;245;200;216;2.576
2024;2024;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;53;Distrito Federal;69;83;95;97;76;65;71;76;51;63;69;65;880
